HYPERPARAMS
version: 0	h1_size: 100	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
2149	157.5	500	0.0503	0.0188	0.0315	False
2150	102.9	500	0.0808	0.0602	0.0206	False
2151	410.4	500	0.0920	0.0099	0.0821	False
2152	151.9	500	0.0515	0.0211	0.0304	False
2153	226.0	500	0.0693	0.0241	0.0452	False
2154	424.7	500	0.0926	0.0077	0.0849	False
2155	-49.4	500	0.0266	0.0364	-0.0099	False
2156	154.6	500	0.0581	0.0272	0.0309	False
2157	197.8	500	0.0649	0.0254	0.0396	False
2158	122.6	500	0.0529	0.0283	0.0245	False
2159	14.0	500	0.0261	0.0233	0.0028	False
2160	425.3	73	0.0381	0.0029	0.0352	True
2161	479.4	500	0.1065	0.0106	0.0959	False
2162	157.5	500	0.0677	0.0362	0.0315	False
2163	159.0	500	0.0623	0.0305	0.0318	False
2164	138.6	500	0.0500	0.0223	0.0277	False
2165	111.8	500	0.0444	0.0220	0.0224	False
2166	141.9	500	0.0526	0.0242	0.0284	False
2167	435.6	500	0.0967	0.0096	0.0871	False
2168	199.4	500	0.0621	0.0222	0.0399	False
2169	252.0	500	0.0782	0.0278	0.0504	False
2170	329.4	500	0.0892	0.0233	0.0659	False
2171	283.6	500	0.0663	0.0095	0.0567	False
2172	287.5	500	0.0657	0.0082	0.0575	False
2173	98.2	500	0.0353	0.0157	0.0196	False
2174	64.1	500	0.0839	0.0711	0.0128	False
2175	352.0	500	0.1059	0.0355	0.0704	False
2176	-105.2	500	0.0116	0.0326	-0.0210	False
2177	289.0	500	0.0838	0.0260	0.0578	False
2178	173.8	500	0.0618	0.0271	0.0348	False
2179	203.8	500	0.0717	0.0309	0.0408	False
2180	632.9	289	0.0796	0.0030	0.0766	True
2181	245.9	500	0.0559	0.0067	0.0492	False
2182	401.9	500	0.1034	0.0230	0.0804	False
2183	207.9	500	0.0667	0.0252	0.0416	False
2184	292.0	500	0.0757	0.0173	0.0584	False
2185	394.0	500	0.1088	0.0300	0.0788	False
2186	168.1	500	0.1086	0.0750	0.0336	False
2187	557.2	152	0.0645	0.0029	0.0616	True
2188	69.0	500	0.0493	0.0355	0.0138	False
2189	53.7	500	0.0362	0.0254	0.0107	False
2190	14.7	500	0.0340	0.0310	0.0029	False
2191	370.0	500	0.1144	0.0404	0.0740	False
2192	303.8	500	0.1011	0.0404	0.0608	False
2193	316.1	500	0.0878	0.0246	0.0632	False
2194	372.8	500	0.1132	0.0387	0.0746	False
2195	282.9	500	0.0825	0.0259	0.0566	False
2196	329.9	500	0.0977	0.0317	0.0660	False
2197	321.2	500	0.0852	0.0210	0.0642	False
2198	303.7	500	0.0946	0.0338	0.0607	False
2199	126.3	500	0.0470	0.0217	0.0253	False
2200	123.5	500	0.0347	0.0100	0.0247	False
2201	243.5	500	0.0701	0.0214	0.0487	False
2202	330.1	500	0.1071	0.0411	0.0660	False
2203	-94.8	500	0.0228	0.0418	-0.0190	False
2204	284.1	500	0.0803	0.0234	0.0568	False
2205	-40.0	500	0.0232	0.0312	-0.0080	False
2206	58.8	500	0.0430	0.0313	0.0118	False
2207	296.4	500	0.0860	0.0268	0.0593	False
2208	362.7	500	0.1080	0.0355	0.0725	False
2209	450.6	500	0.1139	0.0237	0.0901	False
2210	218.4	500	0.0712	0.0275	0.0437	False
2211	138.0	500	0.0683	0.0407	0.0276	False
2212	379.5	500	0.1111	0.0351	0.0759	False
2213	358.6	500	0.0958	0.0241	0.0717	False
2214	683.6	203	0.0898	0.0030	0.0868	True
2215	130.2	500	0.0568	0.0308	0.0260	False
2216	43.6	500	0.0439	0.0352	0.0087	False
2217	428.0	500	0.1041	0.0185	0.0856	False
2218	312.1	500	0.0989	0.0365	0.0624	False
2219	360.9	500	0.0992	0.0270	0.0722	False
2220	98.2	500	0.0606	0.0410	0.0196	False
2221	-61.1	500	0.0262	0.0384	-0.0122	False
2222	218.2	500	0.0642	0.0206	0.0436	False
2223	9.8	500	0.0319	0.0299	0.0020	False
2224	265.2	500	0.0597	0.0067	0.0530	False
2225	-73.4	500	0.0090	0.0237	-0.0147	False
2226	172.1	500	0.0646	0.0302	0.0344	False
2227	220.6	500	0.0713	0.0272	0.0441	False
2228	306.4	500	0.1010	0.0397	0.0613	False
2229	-48.8	500	0.0237	0.0335	-0.0098	False
2230	10.7	500	0.0198	0.0176	0.0021	False
2231	58.2	500	0.0346	0.0229	0.0116	False
2232	371.4	500	0.1008	0.0266	0.0743	False
2233	177.4	500	0.0701	0.0346	0.0355	False
2234	237.8	500	0.1085	0.0610	0.0476	False
2235	193.0	500	0.0690	0.0304	0.0386	False
2236	104.4	500	0.0275	0.0067	0.0209	False
2237	18.9	500	0.0357	0.0319	0.0038	False
2238	114.5	500	0.0469	0.0240	0.0229	False
2239	258.8	500	0.1080	0.0563	0.0518	False
2240	271.3	500	0.0704	0.0161	0.0543	False
2241	205.5	500	0.0709	0.0298	0.0411	False
2242	-6.7	500	0.0268	0.0281	-0.0013	False
2243	51.8	500	0.0346	0.0242	0.0104	False
2244	31.9	500	0.0372	0.0308	0.0064	False
2245	97.0	500	0.0510	0.0316	0.0194	False
2246	226.3	500	0.0956	0.0504	0.0453	False
2247	153.6	500	0.0405	0.0098	0.0307	False
2248	-20.0	500	0.0248	0.0288	-0.0040	False
2249	-9.8	500	0.0273	0.0293	-0.0020	False
2250	25.9	500	0.0588	0.0536	0.0052	False
2251	346.9	500	0.1010	0.0317	0.0694	False
2252	83.1	500	0.1032	0.0866	0.0166	False
2253	283.3	500	0.0701	0.0134	0.0567	False
2254	172.7	500	0.0654	0.0308	0.0345	False
2255	97.2	500	0.0612	0.0417	0.0194	False
2256	-46.5	500	0.0276	0.0369	-0.0093	False
2257	7.7	500	0.0464	0.0449	0.0015	False
2258	120.8	500	0.0364	0.0123	0.0242	False
2259	332.3	500	0.0872	0.0207	0.0665	False
2260	3.9	500	0.0375	0.0367	0.0008	False
2261	374.8	500	0.0902	0.0152	0.0750	False
2262	-112.7	500	0.0098	0.0323	-0.0225	False
2263	98.2	500	0.0443	0.0247	0.0196	False
2264	65.2	500	0.0526	0.0396	0.0130	False
2265	184.5	500	0.1037	0.0668	0.0369	False
2266	0.2	500	0.0368	0.0367	0.0000	False
2267	406.0	500	0.0984	0.0172	0.0812	False
2268	181.7	500	0.0637	0.0273	0.0363	False
2269	490.4	500	0.1026	0.0046	0.0981	False
2270	58.2	500	0.0408	0.0292	0.0116	False
2271	143.5	500	0.0657	0.0370	0.0287	False
2272	293.3	500	0.1121	0.0535	0.0587	False
2273	153.8	500	0.0366	0.0059	0.0308	False
2274	-7.3	500	0.0355	0.0370	-0.0015	False
2275	455.9	500	0.1053	0.0141	0.0912	False
2276	247.9	500	0.0770	0.0275	0.0496	False
2277	13.8	500	0.0266	0.0238	0.0028	False
2278	413.7	500	0.0993	0.0166	0.0827	False
2279	86.7	500	0.0471	0.0298	0.0173	False
2280	29.5	500	0.0296	0.0237	0.0059	False
2281	262.5	500	0.0929	0.0404	0.0525	False
2282	220.8	500	0.0775	0.0334	0.0442	False
2283	126.3	500	0.0591	0.0338	0.0253	False
2284	255.2	500	0.1048	0.0537	0.0510	False
2285	193.5	500	0.0585	0.0198	0.0387	False
2286	309.4	500	0.0895	0.0276	0.0619	False
2287	187.7	500	0.0784	0.0409	0.0375	False
2288	262.8	500	0.0701	0.0175	0.0526	False
2289	325.0	500	0.0864	0.0214	0.0650	False
2290	160.3	500	0.0686	0.0366	0.0321	False
2291	197.0	500	0.0943	0.0549	0.0394	False
2292	198.4	500	0.0677	0.0281	0.0397	False
2293	328.3	500	0.0917	0.0260	0.0657	False
2294	774.7	250	0.1080	0.0026	0.1053	True
2295	303.2	500	0.0833	0.0227	0.0606	False
2296	15.8	500	0.0439	0.0407	0.0032	False
2297	99.8	500	0.1025	0.0825	0.0200	False
2298	632.5	260	0.0795	0.0029	0.0766	True
2299	712.6	293	0.0956	0.0030	0.0926	True
2300	49.5	500	0.0473	0.0375	0.0099	False
2301	43.9	500	0.0339	0.0251	0.0088	False
2302	-105.3	500	0.0114	0.0325	-0.0211	False
2303	180.8	500	0.0782	0.0420	0.0362	False
2304	77.7	500	0.0392	0.0237	0.0155	False
2305	612.8	261	0.0756	0.0029	0.0726	True
2306	111.3	500	0.1152	0.0929	0.0223	False
2307	211.9	500	0.1001	0.0577	0.0424	False
2308	61.4	500	0.0334	0.0211	0.0123	False
2309	465.7	500	0.1077	0.0146	0.0931	False
2310	84.4	500	0.0629	0.0460	0.0169	False
2311	588.6	282	0.0707	0.0030	0.0678	True
2312	364.1	500	0.0879	0.0150	0.0728	False
2313	142.8	500	0.0739	0.0454	0.0286	False
2314	-45.1	500	0.0130	0.0221	-0.0090	False
2315	319.9	500	0.0957	0.0317	0.0640	False
2316	357.8	500	0.0847	0.0132	0.0716	False
2317	280.4	500	0.0899	0.0339	0.0561	False
2318	-48.1	500	0.0231	0.0327	-0.0096	False
2319	290.5	500	0.0767	0.0186	0.0581	False
2320	89.2	500	0.0384	0.0205	0.0178	False
2321	364.2	500	0.0913	0.0185	0.0728	False
2322	255.7	500	0.0719	0.0207	0.0511	False
2323	564.6	230	0.0660	0.0030	0.0630	True
2324	158.6	500	0.0918	0.0600	0.0317	False
2325	146.7	500	0.0900	0.0607	0.0293	False
2326	250.4	500	0.0613	0.0112	0.0501	False
2327	259.2	500	0.0892	0.0374	0.0518	False
2328	-18.9	500	0.0332	0.0370	-0.0038	False
2329	89.8	500	0.0619	0.0439	0.0180	False
2330	141.7	500	0.0891	0.0607	0.0283	False
2331	372.4	500	0.1123	0.0379	0.0745	False
2332	98.5	500	0.0591	0.0394	0.0197	False
2333	48.9	500	0.0345	0.0248	0.0098	False
2334	303.9	500	0.1050	0.0442	0.0608	False
2335	-107.6	500	0.0296	0.0511	-0.0215	False
2336	514.9	157	0.0561	0.0030	0.0531	True
2337	81.6	500	0.0682	0.0519	0.0163	False
2338	-22.6	500	0.0227	0.0272	-0.0045	False
2339	104.4	500	0.0771	0.0563	0.0209	False
2340	181.3	500	0.0661	0.0298	0.0363	False
2341	171.9	500	0.0770	0.0426	0.0344	False
2342	125.6	500	0.0964	0.0712	0.0251	False
2343	17.7	500	0.0425	0.0389	0.0035	False
2344	356.9	500	0.0864	0.0150	0.0714	False
2345	142.7	500	0.0639	0.0354	0.0285	False
2346	21.3	500	0.0477	0.0435	0.0043	False
2347	302.0	500	0.0882	0.0278	0.0604	False
2348	253.3	500	0.0786	0.0279	0.0507	False
2349	185.2	500	0.0545	0.0174	0.0370	False
2350	382.4	500	0.1105	0.0340	0.0765	False
2351	346.8	39	0.0225	0.0028	0.0197	True
2352	334.0	500	0.1036	0.0368	0.0668	False
2353	263.7	500	0.0701	0.0174	0.0527	False
2354	287.8	500	0.0709	0.0133	0.0576	False
2355	512.9	103	0.0557	0.0028	0.0528	True
2356	275.1	500	0.0686	0.0136	0.0550	False
2357	203.9	500	0.0770	0.0362	0.0408	False
2358	272.2	500	0.0688	0.0144	0.0544	False
2359	232.8	500	0.0776	0.0310	0.0466	False
2360	275.3	500	0.0871	0.0321	0.0551	False
2361	203.4	500	0.0764	0.0357	0.0407	False
2362	165.5	500	0.0634	0.0303	0.0331	False
2363	-102.4	500	0.0290	0.0495	-0.0205	False
2364	157.8	500	0.1153	0.0837	0.0316	False
2365	-22.4	500	0.0142	0.0187	-0.0045	False
2366	178.2	500	0.0639	0.0282	0.0356	False
2367	294.5	500	0.1072	0.0483	0.0589	False
2368	73.3	500	0.0420	0.0273	0.0147	False
2369	194.2	500	0.0623	0.0235	0.0388	False
2370	142.3	500	0.0614	0.0329	0.0285	False
2371	293.9	500	0.0828	0.0240	0.0588	False
2372	482.8	500	0.1102	0.0136	0.0966	False
2373	68.9	500	0.0831	0.0693	0.0138	False
2374	118.6	500	0.0674	0.0437	0.0237	False
2375	110.7	500	0.0817	0.0595	0.0221	False
2376	80.7	500	0.0919	0.0758	0.0161	False
2377	301.2	500	0.0822	0.0220	0.0602	False
2378	169.2	500	0.0499	0.0160	0.0338	False
2379	369.0	500	0.0835	0.0097	0.0738	False
2380	241.6	500	0.1019	0.0536	0.0483	False
2381	31.6	500	0.0546	0.0483	0.0063	False
2382	253.0	500	0.0734	0.0228	0.0506	False
2383	179.1	500	0.0642	0.0284	0.0358	False
2384	275.4	500	0.0898	0.0348	0.0551	False
2385	129.9	500	0.0489	0.0229	0.0260	False
2386	143.4	500	0.0820	0.0533	0.0287	False
2387	227.2	500	0.0661	0.0206	0.0454	False
2388	89.1	500	0.0389	0.0211	0.0178	False
2389	141.4	500	0.0449	0.0166	0.0283	False
2390	321.4	500	0.0860	0.0217	0.0643	False
2391	338.8	500	0.0943	0.0265	0.0678	False
2392	304.6	500	0.0808	0.0199	0.0609	False
2393	10.2	500	0.0234	0.0213	0.0020	False
2394	142.7	500	0.0551	0.0265	0.0285	False
2395	232.8	500	0.0623	0.0158	0.0466	False
2396	278.5	500	0.1088	0.0531	0.0557	False
2397	599.4	271	0.0730	0.0030	0.0700	True
2398	190.1	500	0.0523	0.0142	0.0380	False
2399	143.1	500	0.0476	0.0190	0.0286	False
2400	266.9	500	0.0796	0.0262	0.0534	False
2401	198.9	500	0.0539	0.0142	0.0398	False
2402	321.3	500	0.0833	0.0190	0.0643	False
2403	184.8	500	0.0595	0.0226	0.0370	False
2404	-4.7	500	0.0591	0.0601	-0.0009	False
2405	218.7	500	0.0553	0.0116	0.0437	False
2406	135.3	500	0.0513	0.0243	0.0271	False
2407	218.7	500	0.1152	0.0715	0.0437	False
2408	161.7	500	0.0527	0.0204	0.0323	False
2409	124.9	500	0.0843	0.0593	0.0250	False
2410	-52.5	500	0.0287	0.0392	-0.0105	False
2411	274.0	500	0.0981	0.0433	0.0548	False
2412	242.7	500	0.0713	0.0227	0.0485	False
2413	16.2	500	0.0669	0.0637	0.0032	False
2414	220.1	500	0.0622	0.0182	0.0440	False
2415	429.5	500	0.1096	0.0237	0.0859	False
2416	520.7	221	0.0572	0.0029	0.0543	True
2417	272.2	500	0.0810	0.0265	0.0544	False
2418	436.3	500	0.1042	0.0170	0.0873	False
2419	86.8	500	0.0249	0.0076	0.0174	False
2420	370.8	500	0.0928	0.0187	0.0742	False
2421	230.3	500	0.0838	0.0378	0.0461	False
2422	187.7	500	0.0775	0.0400	0.0375	False
2423	441.0	500	0.0962	0.0080	0.0882	False
2424	35.8	500	0.0176	0.0105	0.0072	False
2425	298.1	500	0.0981	0.0385	0.0596	False
2426	105.4	500	0.0333	0.0123	0.0211	False
2427	364.1	500	0.0881	0.0153	0.0728	False
2428	195.4	500	0.0654	0.0263	0.0391	False
2429	231.1	500	0.0727	0.0265	0.0462	False
2430	88.9	500	0.0296	0.0118	0.0178	False
2431	453.0	251	0.0437	0.0030	0.0407	True
2432	347.0	500	0.0943	0.0249	0.0694	False
2433	121.5	500	0.1152	0.0909	0.0243	False
2434	6.3	500	0.0336	0.0323	0.0013	False
2435	292.6	500	0.0794	0.0209	0.0585	False
2436	207.0	500	0.0681	0.0267	0.0414	False
2437	198.0	500	0.0926	0.0530	0.0396	False
2438	137.3	500	0.0583	0.0308	0.0275	False
2439	274.7	500	0.0782	0.0233	0.0549	False
2440	27.5	500	0.0266	0.0211	0.0055	False
2441	199.9	500	0.0698	0.0298	0.0400	False
2442	399.8	76	0.0331	0.0029	0.0302	True
2443	272.7	500	0.1032	0.0486	0.0545	False
2444	-8.0	500	0.0171	0.0187	-0.0016	False
2445	244.8	500	0.0796	0.0306	0.0490	False
2446	385.5	500	0.0907	0.0136	0.0771	False
2447	203.7	500	0.0740	0.0332	0.0407	False
2448	167.2	500	0.0626	0.0292	0.0334	False
2449	145.1	500	0.0615	0.0325	0.0290	False
2450	395.8	500	0.0939	0.0148	0.0792	False
2451	271.6	500	0.0783	0.0240	0.0543	False
2452	318.6	500	0.0852	0.0215	0.0637	False
2453	313.9	500	0.0860	0.0232	0.0628	False
2454	254.0	500	0.0973	0.0465	0.0508	False
2455	321.8	500	0.0975	0.0331	0.0644	False
2456	132.2	500	0.0650	0.0386	0.0264	False
2457	241.8	500	0.0802	0.0318	0.0484	False
2458	280.5	500	0.0937	0.0376	0.0561	False
2459	210.8	500	0.0742	0.0320	0.0422	False
2460	87.2	500	0.0422	0.0248	0.0174	False
2461	734.7	197	0.1001	0.0028	0.0972	True
2462	230.6	500	0.0848	0.0387	0.0461	False
2463	416.4	500	0.1040	0.0207	0.0833	False
2464	782.5	256	0.1097	0.0029	0.1067	True
2465	74.6	500	0.0415	0.0266	0.0149	False
2466	484.9	500	0.1067	0.0097	0.0970	False
2467	49.7	500	0.0240	0.0141	0.0099	False
2468	335.7	500	0.0851	0.0180	0.0671	False
2469	252.9	500	0.0843	0.0337	0.0506	False
2470	247.7	500	0.0766	0.0270	0.0495	False
2471	124.9	500	0.0399	0.0149	0.0250	False
2472	240.0	500	0.0710	0.0230	0.0480	False
2473	37.7	500	0.0464	0.0389	0.0075	False
2474	210.7	500	0.0656	0.0235	0.0421	False
2475	39.1	500	0.0318	0.0240	0.0078	False
2476	384.2	500	0.0822	0.0053	0.0768	False
2477	588.4	153	0.0708	0.0028	0.0680	True
2478	217.3	500	0.0751	0.0316	0.0435	False
2479	305.1	500	0.0769	0.0158	0.0610	False
2480	-1.4	500	0.0188	0.0191	-0.0003	False
2481	181.9	500	0.0701	0.0337	0.0364	False
2482	193.9	500	0.0660	0.0273	0.0388	False
2483	199.4	500	0.1026	0.0628	0.0399	False
2484	85.2	500	0.0566	0.0396	0.0170	False
2485	279.5	500	0.0826	0.0267	0.0559	False
2486	17.7	500	0.0398	0.0362	0.0035	False
2487	109.3	500	0.0726	0.0507	0.0219	False
2488	94.3	500	0.0552	0.0363	0.0189	False
2489	-109.5	500	0.0167	0.0386	-0.0219	False
2490	311.1	500	0.0937	0.0315	0.0622	False
2491	265.6	500	0.0758	0.0227	0.0531	False
2492	259.4	500	0.0757	0.0238	0.0519	False
2493	50.4	500	0.0243	0.0142	0.0101	False
2494	-45.1	500	0.0312	0.0402	-0.0090	False
2495	269.2	500	0.0671	0.0132	0.0538	False
2496	281.1	500	0.0991	0.0429	0.0562	False
2497	538.0	180	0.0606	0.0030	0.0576	True
2498	169.9	500	0.0702	0.0362	0.0340	False
2499	239.6	500	0.0654	0.0175	0.0479	False
2500	292.5	500	0.0832	0.0247	0.0585	False
2501	85.5	500	0.0864	0.0693	0.0171	False
2502	22.6	500	0.0498	0.0453	0.0045	False
2503	408.6	500	0.0983	0.0166	0.0817	False
2504	19.5	500	0.0360	0.0321	0.0039	False
2505	235.5	500	0.0661	0.0190	0.0471	False
2506	234.9	500	0.0829	0.0359	0.0470	False
2507	291.8	500	0.0825	0.0242	0.0584	False
2508	278.2	500	0.0775	0.0219	0.0556	False
2509	256.1	500	0.1028	0.0515	0.0512	False
2510	226.6	500	0.0635	0.0181	0.0453	False
2511	53.8	500	0.0461	0.0354	0.0108	False
2512	9.9	500	0.0446	0.0426	0.0020	False
2513	410.4	500	0.1031	0.0210	0.0821	False
2514	-52.3	500	0.0145	0.0250	-0.0105	False
2515	90.5	500	0.0797	0.0616	0.0181	False
2516	348.8	500	0.1051	0.0354	0.0698	False
2517	29.6	500	0.0763	0.0703	0.0059	False
2518	353.5	500	0.0944	0.0237	0.0707	False
2519	34.8	500	0.0262	0.0192	0.0070	False
2520	172.2	500	0.0681	0.0336	0.0344	False
2521	10.1	500	0.0290	0.0270	0.0020	False
2522	86.8	500	0.0459	0.0286	0.0174	False
2523	442.4	93	0.0417	0.0029	0.0388	True
2524	228.0	500	0.0519	0.0063	0.0456	False
2525	537.1	287	0.0604	0.0029	0.0575	True
2526	3.6	500	0.0253	0.0246	0.0007	False
2527	204.6	500	0.0886	0.0477	0.0409	False
2528	124.6	500	0.0618	0.0369	0.0249	False
2529	239.7	500	0.1109	0.0630	0.0479	False
2530	244.9	500	0.0626	0.0136	0.0490	False
2531	174.3	500	0.0704	0.0356	0.0349	False
2532	173.3	500	0.0563	0.0217	0.0347	False
2533	404.2	500	0.0918	0.0110	0.0808	False
2534	153.5	500	0.0903	0.0596	0.0307	False
2535	214.0	500	0.0925	0.0497	0.0428	False
2536	330.1	500	0.0817	0.0157	0.0660	False
2537	165.0	500	0.0782	0.0452	0.0330	False
2538	84.1	500	0.0338	0.0170	0.0168	False
2539	54.7	500	0.0385	0.0276	0.0109	False
2540	148.9	500	0.0683	0.0385	0.0298	False
2541	49.2	500	0.0321	0.0223	0.0098	False
2542	339.4	500	0.1003	0.0325	0.0679	False
2543	633.6	147	0.0797	0.0027	0.0770	True
2544	256.0	500	0.0922	0.0410	0.0512	False
2545	-8.0	500	0.0232	0.0248	-0.0016	False
2546	171.7	500	0.0806	0.0462	0.0343	False
2547	59.2	500	0.0305	0.0186	0.0118	False
2548	38.9	500	0.0807	0.0729	0.0078	False
2549	11.1	500	0.0405	0.0383	0.0022	False
2550	362.8	500	0.0895	0.0170	0.0726	False
2551	139.3	500	0.0796	0.0517	0.0279	False
2552	10.6	500	0.0205	0.0184	0.0021	False
2553	-34.2	500	0.0716	0.0785	-0.0068	False
2554	361.2	500	0.1010	0.0288	0.0722	False
2555	319.9	500	0.0767	0.0127	0.0640	False
2556	106.5	500	0.0764	0.0551	0.0213	False
2557	76.8	500	0.0472	0.0318	0.0154	False
2558	382.0	500	0.0866	0.0102	0.0764	False
2559	126.9	500	0.0664	0.0410	0.0254	False
2560	-84.1	500	0.0186	0.0354	-0.0168	False
2561	120.0	500	0.0674	0.0434	0.0240	False
2562	444.0	500	0.1042	0.0154	0.0888	False
2563	198.8	500	0.0731	0.0333	0.0398	False
2564	21.9	500	0.0459	0.0415	0.0044	False
2565	241.8	500	0.0839	0.0355	0.0484	False
2566	260.5	500	0.0785	0.0263	0.0521	False
2567	158.5	500	0.0523	0.0206	0.0317	False
2568	33.0	500	0.0429	0.0363	0.0066	False
2569	-37.1	500	0.0291	0.0365	-0.0074	False
2570	326.4	500	0.0996	0.0343	0.0653	False
2571	275.8	500	0.0773	0.0222	0.0552	False
2572	335.7	500	0.0790	0.0119	0.0671	False
2573	310.7	500	0.0808	0.0187	0.0621	False
2574	246.6	500	0.0784	0.0291	0.0493	False
2575	350.0	500	0.1158	0.0458	0.0700	False
2576	125.9	500	0.0480	0.0228	0.0252	False
2577	234.5	500	0.0960	0.0491	0.0469	False
2578	287.0	500	0.0804	0.0230	0.0574	False
2579	3.4	500	0.0286	0.0280	0.0007	False
2580	243.7	500	0.1074	0.0586	0.0487	False
2581	-98.5	500	0.0219	0.0416	-0.0197	False
2582	47.0	500	0.0369	0.0275	0.0094	False
2583	104.2	500	0.0494	0.0285	0.0208	False
2584	215.7	500	0.0676	0.0244	0.0431	False
2585	152.1	500	0.0492	0.0188	0.0304	False
2586	28.2	500	0.0237	0.0181	0.0056	False
2587	448.1	500	0.1014	0.0117	0.0896	False
2588	254.3	500	0.0875	0.0366	0.0509	False
2589	97.7	500	0.0444	0.0249	0.0195	False
2590	143.9	500	0.0640	0.0352	0.0288	False
2591	176.3	500	0.0610	0.0257	0.0353	False
2592	195.0	500	0.0584	0.0194	0.0390	False
2593	63.8	500	0.0340	0.0213	0.0128	False
2594	260.4	500	0.1065	0.0545	0.0521	False
2595	696.2	170	0.0923	0.0028	0.0895	True
2596	239.3	500	0.0739	0.0260	0.0479	False
2597	209.7	500	0.0669	0.0250	0.0419	False
2598	272.8	500	0.0899	0.0353	0.0546	False
2599	238.0	500	0.0663	0.0187	0.0476	False
2600	396.1	500	0.0957	0.0164	0.0792	False
2601	346.4	500	0.0941	0.0248	0.0693	False
2602	77.4	500	0.0328	0.0173	0.0155	False
2603	149.2	500	0.0562	0.0264	0.0298	False
2604	124.0	500	0.0473	0.0225	0.0248	False
2605	32.5	500	0.0766	0.0701	0.0065	False
2606	287.8	500	0.0942	0.0366	0.0576	False
2607	-33.8	500	0.0322	0.0389	-0.0068	False
2608	-110.0	500	0.0173	0.0393	-0.0220	False
2609	219.4	500	0.0603	0.0164	0.0439	False
2610	228.4	500	0.0696	0.0239	0.0457	False
2611	373.4	500	0.0889	0.0142	0.0747	False
2612	35.6	500	0.0326	0.0255	0.0071	False
2613	370.3	52	0.0272	0.0028	0.0243	True
2614	46.6	500	0.0435	0.0342	0.0093	False
2615	271.4	500	0.0790	0.0247	0.0543	False
2616	318.9	500	0.0930	0.0292	0.0638	False
2617	255.3	500	0.0722	0.0212	0.0511	False
2618	299.2	500	0.0706	0.0108	0.0598	False
2619	264.1	500	0.0906	0.0378	0.0528	False
2620	309.9	500	0.0852	0.0232	0.0620	False
2621	433.5	500	0.1110	0.0243	0.0867	False
2622	299.1	500	0.0782	0.0184	0.0598	False
2623	323.9	500	0.0864	0.0216	0.0648	False
2624	236.8	500	0.0658	0.0185	0.0474	False
2625	388.4	500	0.0980	0.0203	0.0777	False
2626	236.3	500	0.0668	0.0195	0.0473	False
2627	228.8	500	0.0667	0.0210	0.0458	False
2628	161.2	500	0.0433	0.0111	0.0322	False
2629	391.4	500	0.1175	0.0393	0.0783	False
2630	-21.5	500	0.0139	0.0182	-0.0043	False
2631	139.5	500	0.0563	0.0284	0.0279	False
2632	82.1	500	0.0477	0.0313	0.0164	False
2633	112.8	500	0.0755	0.0530	0.0226	False
2634	309.2	500	0.0866	0.0248	0.0618	False
2635	143.1	500	0.0557	0.0270	0.0286	False
2636	287.1	500	0.0851	0.0276	0.0574	False
2637	348.1	500	0.1031	0.0334	0.0696	False
2638	174.4	500	0.0602	0.0253	0.0349	False
2639	24.1	500	0.0367	0.0319	0.0048	False
2640	307.5	500	0.0722	0.0108	0.0615	False
2641	240.6	500	0.1047	0.0566	0.0481	False
2642	338.1	500	0.0839	0.0163	0.0676	False
2643	282.9	500	0.0863	0.0297	0.0566	False
2644	236.0	500	0.0711	0.0239	0.0472	False
2645	401.4	500	0.0915	0.0112	0.0803	False
2646	309.0	500	0.0901	0.0283	0.0618	False
2647	376.8	500	0.0868	0.0114	0.0754	False
2648	162.9	500	0.0693	0.0367	0.0326	False
2649	344.5	500	0.0753	0.0064	0.0689	False
2650	326.8	500	0.0744	0.0090	0.0654	False
2651	255.0	500	0.0651	0.0141	0.0510	False
2652	230.7	500	0.0705	0.0243	0.0461	False
2653	338.9	500	0.0998	0.0320	0.0678	False
2654	243.8	500	0.0789	0.0302	0.0488	False
2655	413.4	500	0.0892	0.0065	0.0827	False
2656	13.9	500	0.0392	0.0364	0.0028	False
2657	329.0	500	0.1074	0.0416	0.0658	False
2658	8.0	500	0.0777	0.0761	0.0016	False
2659	662.6	165	0.0857	0.0030	0.0827	True
2660	326.5	500	0.0785	0.0133	0.0653	False
2661	330.6	500	0.0796	0.0135	0.0661	False
2662	139.3	500	0.0571	0.0292	0.0279	False
2663	131.4	500	0.0434	0.0171	0.0263	False
2664	160.8	500	0.0551	0.0229	0.0322	False
2665	265.5	500	0.1123	0.0592	0.0531	False
2666	252.4	500	0.0872	0.0367	0.0505	False
2667	257.3	500	0.0714	0.0200	0.0515	False
2668	357.3	500	0.1028	0.0313	0.0715	False
2669	53.0	500	0.0424	0.0318	0.0106	False
2670	302.3	500	0.0797	0.0192	0.0605	False
2671	344.7	500	0.0911	0.0222	0.0689	False
2672	325.4	500	0.0883	0.0232	0.0651	False
2673	83.7	500	0.0452	0.0285	0.0167	False
